hf_id,indicator,iqr,sd,ttt
invpg2v1SKL,bcg,1.0,1.0,1.0
invpg2v1SKL,ipv,1.0,1.0,1.0
invpg2v1SKL,penta1,1.0,1.0,1.0
invpg2v1SKL,penta3,1.0,1.0,1.0
invpg2v1SKL,mcv1,1.0,1.0,1.0
invpg2v1SKL,rota2,1.0,1.0,1.0
invpg2v1SKL,full_vacc,1.0,1.0,1.0
pc9eHrQFNMJ,bcg,0.0,0.0,1.0
pc9eHrQFNMJ,penta1,0.0,0.0,1.0
pc9eHrQFNMJ,mcv1,0.0,0.0,2.0
pc9eHrQFNMJ,rota2,0.0,0.0,2.0
pc9eHrQFNMJ,full_vacc,0.0,0.0,2.0
Ooz8KBBFpCe,ipv,0.0,0.0,1.0
Ooz8KBBFpCe,penta1,0.0,0.0,1.0
Ooz8KBBFpCe,penta3,0.0,0.0,1.0
Ooz8KBBFpCe,mcv1,0.0,0.0,1.0
Ooz8KBBFpCe,rota2,0.0,0.0,2.0
Ooz8KBBFpCe,full_vacc,0.0,0.0,1.0
lnMMqSFJ34w,bcg,0.0,0.0,1.0
lnMMqSFJ34w,ipv,2.0,1.0,1.0
lnMMqSFJ34w,penta3,2.0,1.0,1.0
lnMMqSFJ34w,mcv1,1.0,1.0,1.0
lnMMqSFJ34w,rota2,0.0,0.0,2.0
lnMMqSFJ34w,full_vacc,0.0,1.0,1.0
eG9pTwnP9W4,bcg,0.0,0.0,2.0
eG9pTwnP9W4,ipv,1.0,1.0,1.0
eG9pTwnP9W4,penta1,1.0,1.0,1.0
eG9pTwnP9W4,penta3,1.0,1.0,1.0
eG9pTwnP9W4,mcv1,1.0,1.0,1.0
eG9pTwnP9W4,rota2,2.0,2.0,2.0
eG9pTwnP9W4,full_vacc,1.0,1.0,1.0
oiB2O3sS27G,bcg,2.0,1.0,2.0
oiB2O3sS27G,ipv,0.0,2.0,2.0
oiB2O3sS27G,penta1,4.0,1.0,1.0
oiB2O3sS27G,penta3,0.0,2.0,2.0
oiB2O3sS27G,mcv1,0.0,1.0,2.0
oiB2O3sS27G,rota2,1.0,1.0,1.0
oiB2O3sS27G,full_vacc,0.0,1.0,2.0
SbHn5YKr3Um,ipv,2.0,1.0,2.0
SbHn5YKr3Um,penta1,2.0,2.0,2.0
SbHn5YKr3Um,penta3,2.0,1.0,2.0
SbHn5YKr3Um,rota2,2.0,1.0,1.0
sxkKP3DQnKZ,bcg,2.0,2.0,2.0
sxkKP3DQnKZ,ipv,1.0,1.0,1.0
sxkKP3DQnKZ,penta1,1.0,1.0,1.0
sxkKP3DQnKZ,penta3,1.0,1.0,1.0
sxkKP3DQnKZ,mcv1,3.0,1.0,1.0
sxkKP3DQnKZ,rota2,1.0,1.0,1.0
sxkKP3DQnKZ,full_vacc,3.0,1.0,1.0
wU2knKaj7CC,bcg,1.0,1.0,1.0
wU2knKaj7CC,ipv,1.0,1.0,1.0
wU2knKaj7CC,penta1,0.0,1.0,1.0
wU2knKaj7CC,penta3,1.0,1.0,1.0
wU2knKaj7CC,mcv1,0.0,1.0,1.0
wU2knKaj7CC,rota2,1.0,1.0,1.0
wU2knKaj7CC,full_vacc,0.0,1.0,1.0
EKD1ExJcun2,bcg,2.0,1.0,1.0
EKD1ExJcun2,ipv,1.0,0.0,1.0
EKD1ExJcun2,penta1,2.0,0.0,2.0
EKD1ExJcun2,penta3,1.0,0.0,1.0
EKD1ExJcun2,rota2,1.0,1.0,1.0
HXQJehy5D7t,bcg,4.0,1.0,2.0
HXQJehy5D7t,ipv,6.0,1.0,1.0
HXQJehy5D7t,penta1,4.0,1.0,2.0
HXQJehy5D7t,penta3,6.0,1.0,1.0
HXQJehy5D7t,mcv1,1.0,1.0,1.0
HXQJehy5D7t,rota2,5.0,1.0,2.0
HXQJehy5D7t,full_vacc,1.0,1.0,1.0
IsIUswIwvMO,bcg,0.0,1.0,1.0
IsIUswIwvMO,ipv,3.0,1.0,1.0
IsIUswIwvMO,penta1,4.0,0.0,1.0
IsIUswIwvMO,penta3,3.0,1.0,1.0
IsIUswIwvMO,mcv1,1.0,1.0,1.0
I4xrE0Ky97i,bcg,3.0,0.0,3.0
I4xrE0Ky97i,ipv,0.0,0.0,2.0
I4xrE0Ky97i,penta1,3.0,0.0,3.0
I4xrE0Ky97i,penta3,0.0,0.0,2.0
I4xrE0Ky97i,mcv1,0.0,1.0,2.0
I4xrE0Ky97i,rota2,0.0,0.0,2.0
I4xrE0Ky97i,full_vacc,0.0,1.0,1.0
aJMEPMPs5Tt,bcg,3.0,1.0,1.0
aJMEPMPs5Tt,ipv,2.0,1.0,1.0
aJMEPMPs5Tt,penta1,2.0,1.0,2.0
aJMEPMPs5Tt,penta3,1.0,1.0,1.0
aJMEPMPs5Tt,mcv1,0.0,1.0,2.0
aJMEPMPs5Tt,rota2,3.0,1.0,1.0
aJMEPMPs5Tt,full_vacc,0.0,1.0,2.0
CdIP9WJQVZk,bcg,1.0,1.0,1.0
CdIP9WJQVZk,penta1,1.0,1.0,1.0
CdIP9WJQVZk,penta3,2.0,1.0,2.0
CdIP9WJQVZk,mcv1,2.0,1.0,1.0
CdIP9WJQVZk,rota2,0.0,2.0,2.0
CdIP9WJQVZk,full_vacc,2.0,1.0,1.0
wprKoIJqBaI,ipv,0.0,0.0,1.0
wprKoIJqBaI,penta1,0.0,0.0,1.0
wprKoIJqBaI,penta3,0.0,0.0,1.0
wprKoIJqBaI,mcv1,0.0,0.0,1.0
wprKoIJqBaI,full_vacc,0.0,0.0,1.0
H6rXWcQx5LE,penta1,0.0,0.0,1.0
H6rXWcQx5LE,rota2,3.0,1.0,1.0
uoG7rDyR0Ih,bcg,1.0,1.0,1.0
uoG7rDyR0Ih,ipv,1.0,1.0,1.0
